From	Entry	Reviewed	Entry Name	Protein names
Q13905	Q13905	reviewed	RPGF1_HUMAN	Rap guanine nucleotide exchange factor 1 (CRK SH3-binding GNRP) (Guanine nucleotide-releasing factor 2) (Protein C3G)
Q6PD62	Q6PD62	reviewed	CTR9_HUMAN	RNA polymerase-associated protein CTR9 homolog (SH2 domain-binding protein 1)
Q9Y3D3	Q9Y3D3	reviewed	RT16_HUMAN	Small ribosomal subunit protein bS16m (28S ribosomal protein S16, mitochondrial) (MRP-S16) (S16mt)
P22415	P22415	reviewed	USF1_HUMAN	Upstream stimulatory factor 1 (Class B basic helix-loop-helix protein 11) (bHLHb11) (Major late transcription factor 1)
P10242	P10242	reviewed	MYB_HUMAN	Transcriptional activator Myb (Proto-oncogene c-Myb)
Q9BUJ2	Q9BUJ2	reviewed	HNRL1_HUMAN	Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Adenovirus early region 1B-associated protein 5) (E1B-55 kDa-associated protein 5) (E1B-AP5)
J3KQL8	J3KQL8	unreviewed	J3KQL8_HUMAN	Apolipoprotein L2
B4DTS2	Q9BZL6	reviewed	KPCD2_HUMAN	Serine/threonine-protein kinase D2 (EC 2.7.11.13) (nPKC-D2)
P55199	P55199	reviewed	ELL_HUMAN	RNA polymerase II elongation factor ELL (Eleven-nineteen lysine-rich leukemia protein)
Q96A57	Q96A57	reviewed	TM230_HUMAN	Transmembrane protein 230
O94763	O94763	reviewed	RMP_HUMAN	Unconventional prefoldin RPB5 interactor 1 (Protein NNX3) (Protein phosphatase 1 regulatory subunit 19) (RNA polymerase II subunit 5-mediating protein) (RPB5-mediating protein)
Q6DKI7	Q6DKI7	reviewed	PVRIG_HUMAN	Transmembrane protein PVRIG (CD112 receptor) (CD112R) (Poliovirus receptor-related immunoglobulin domain-containing protein)
Q02086	Q02086	reviewed	SP2_HUMAN	Transcription factor Sp2
H3BLZ8	Q92841	reviewed	DDX17_HUMAN	Probable ATP-dependent RNA helicase DDX17 (EC 3.6.4.13) (DEAD box protein 17) (DEAD box protein p72) (DEAD box protein p82) (RNA-dependent helicase p72)
P60866	P60866	reviewed	RS20_HUMAN	Small ribosomal subunit protein uS10 (40S ribosomal protein S20)
Q8IYB4	Q8IYB4	reviewed	PEX5R_HUMAN	PEX5-related protein (PEX2-related protein) (PEX5-like protein) (Peroxin-5-related protein) (Peroxisome biogenesis factor 5-like) (Tetratricopeptide repeat-containing Rab8b-interacting protein) (Pex5Rp) (TRIP8b)
Q01780	Q01780	reviewed	EXOSX_HUMAN	Exosome complex component 10 (EC 3.1.13.-) (Autoantigen PM/Scl 2) (P100 polymyositis-scleroderma overlap syndrome-associated autoantigen) (Polymyositis/scleroderma autoantigen 100 kDa) (PM/Scl-100) (Polymyositis/scleroderma autoantigen 2)
O75533	O75533	reviewed	SF3B1_HUMAN	Splicing factor 3B subunit 1 (Pre-mRNA-splicing factor SF3b 155 kDa subunit) (SF3b155) (Spliceosome-associated protein 155) (SAP 155)
A0A0J9YYD9	A0A0J9YYD9	unreviewed	A0A0J9YYD9_HUMAN	Tudor domain-containing protein
Q01664	Q01664	reviewed	TFAP4_HUMAN	Transcription factor AP-4 (Activating enhancer-binding protein 4) (Class C basic helix-loop-helix protein 41) (bHLHc41)
Q99952	Q99952	reviewed	PTN18_HUMAN	Tyrosine-protein phosphatase non-receptor type 18 (EC 3.1.3.48) (Brain-derived phosphatase)
Q96D15	Q96D15	reviewed	RCN3_HUMAN	Reticulocalbin-3 (EF-hand calcium-binding protein RLP49)
Q96P16	Q96P16	reviewed	RPR1A_HUMAN	Regulation of nuclear pre-mRNA domain-containing protein 1A (Cyclin-dependent kinase inhibitor 2B-related protein) (p15INK4B-related protein)
Q8TF61	Q8TF61	reviewed	FBX41_HUMAN	F-box only protein 41
P48382	P48382	reviewed	RFX5_HUMAN	DNA-binding protein RFX5 (Regulatory factor X 5)
Q6NZY4	Q6NZY4	reviewed	ZCHC8_HUMAN	Zinc finger CCHC domain-containing protein 8 (TRAMP-like complex RNA-binding factor ZCCHC8)
Q9H4Z2	Q9H4Z2	reviewed	ZN335_HUMAN	Zinc finger protein 335 (NRC-interacting factor 1) (NIF-1)
Q86X53	Q86X53	reviewed	ERIC1_HUMAN	Glutamate-rich protein 1
P48729	P48729	reviewed	KC1A_HUMAN	Casein kinase I isoform alpha (CKI-alpha) (EC 2.7.11.1) (CK1)
Q86XN7	Q86XN7	reviewed	PRSR1_HUMAN	Proline and serine-rich protein 1
P84085	P84085	reviewed	ARF5_HUMAN	ADP-ribosylation factor 5
Q68E01	Q68E01	reviewed	INT3_HUMAN	Integrator complex subunit 3 (Int3) (SOSS complex subunit A) (Sensor of single-strand DNA complex subunit A) (SOSS-A) (Sensor of ssDNA subunit A)
Q14571	Q14571	reviewed	ITPR2_HUMAN	Inositol 1,4,5-trisphosphate receptor type 2 (IP3 receptor isoform 2) (IP3R 2) (InsP3R2) (Type 2 inositol 1,4,5-trisphosphate receptor) (Type 2 InsP3 receptor)
A9Z1X7	A9Z1X7	unreviewed	A9Z1X7_HUMAN	Serine and arginine repetitive matrix 1
Q5TCZ1	Q5TCZ1	reviewed	SPD2A_HUMAN	SH3 and PX domain-containing protein 2A (Adapter protein TKS5) (Five SH3 domain-containing protein) (SH3 multiple domains protein 1) (Tyrosine kinase substrate with five SH3 domains)
P35240	P35240	reviewed	MERL_HUMAN	Merlin (Moesin-ezrin-radixin-like protein) (Neurofibromin-2) (Schwannomerlin) (Schwannomin)
Q13370	Q13370	reviewed	PDE3B_HUMAN	cGMP-inhibited 3',5'-cyclic phosphodiesterase 3B (EC 3.1.4.17) (CGIPDE1) (CGIP1) (Cyclic GMP-inhibited phosphodiesterase B) (CGI-PDE B)
Q13094	Q13094	reviewed	LCP2_HUMAN	Lymphocyte cytosolic protein 2 (SH2 domain-containing leukocyte protein of 76 kDa) (SLP-76 tyrosine phosphoprotein) (SLP76)
Q9HB71	Q9HB71	reviewed	CYBP_HUMAN	Calcyclin-binding protein (CacyBP) (hCacyBP) (S100A6-binding protein) (Siah-interacting protein)
A0A075B7F8	A8CG34	reviewed	P121C_HUMAN	Nuclear envelope pore membrane protein POM 121C (Nuclear pore membrane protein 121-2) (POM121-2) (Pore membrane protein of 121 kDa C)
P68366	P68366	reviewed	TBA4A_HUMAN	Tubulin alpha-4A chain (EC 3.6.5.-) (Alpha-tubulin 1) (Testis-specific alpha-tubulin) (Tubulin H2-alpha) (Tubulin alpha-1 chain)
Q13542	Q13542	reviewed	4EBP2_HUMAN	Eukaryotic translation initiation factor 4E-binding protein 2 (4E-BP2) (eIF4E-binding protein 2)
P00492	P00492	reviewed	HPRT_HUMAN	Hypoxanthine-guanine phosphoribosyltransferase (HGPRT) (HGPRTase) (EC 2.4.2.8)
Q9NRH2	Q9NRH2	reviewed	SNRK_HUMAN	SNF-related serine/threonine-protein kinase (EC 2.7.11.1) (SNF1-related kinase)
P36915	P36915	reviewed	GNL1_HUMAN	Guanine nucleotide-binding protein-like 1 (GTP-binding protein HSR1)
Q13247	Q13247	reviewed	SRSF6_HUMAN	Serine/arginine-rich splicing factor 6 (Pre-mRNA-splicing factor SRP55) (Splicing factor, arginine/serine-rich 6)
Q92747	Q92747	reviewed	ARC1A_HUMAN	Actin-related protein 2/3 complex subunit 1A (SOP2-like protein)
Q9BQG0	Q9BQG0	reviewed	MBB1A_HUMAN	Myb-binding protein 1A
Q17RY0	Q17RY0	reviewed	CPEB4_HUMAN	Cytoplasmic polyadenylation element-binding protein 4 (CPE-BP4) (CPE-binding protein 4) (hCPEB-4)
P36542	P36542	reviewed	ATPG_HUMAN	ATP synthase subunit gamma, mitochondrial (ATP synthase F1 subunit gamma) (F-ATPase gamma subunit)
Q7L0J3	Q7L0J3	reviewed	SV2A_HUMAN	Synaptic vesicle glycoprotein 2A
Q15700	Q15700	reviewed	DLG2_HUMAN	Disks large homolog 2 (Channel-associated protein of synapse-110) (Chapsyn-110) (Postsynaptic density protein PSD-93)
Q8WVZ9	Q8WVZ9	reviewed	KBTB7_HUMAN	Kelch repeat and BTB domain-containing protein 7
Q8N2F6	Q8N2F6	reviewed	ARM10_HUMAN	Armadillo repeat-containing protein 10 (Splicing variant involved in hepatocarcinogenesis protein)
P30304	P30304	reviewed	MPIP1_HUMAN	M-phase inducer phosphatase 1 (EC 3.1.3.48) (Dual specificity phosphatase Cdc25A)
Q9Y6H1	Q9Y6H1	reviewed	CHCH2_HUMAN	Coiled-coil-helix-coiled-coil-helix domain-containing protein 2 (Aging-associated gene 10 protein) (HCV NS2 trans-regulated protein) (NS2TP)
Q86Y91	Q86Y91	reviewed	KI18B_HUMAN	Kinesin-like protein KIF18B
C9JQE8	C9JQE8	unreviewed	C9JQE8_HUMAN	Nuclear receptor corepressor 2
Q7L4I2	Q7L4I2	reviewed	RSRC2_HUMAN	Arginine/serine-rich coiled-coil protein 2
Q8IUE6	Q8IUE6	reviewed	H2A2B_HUMAN	Histone H2A type 2-B (H2A-clustered histone 21)
P68133	P68133	reviewed	ACTS_HUMAN	Actin, alpha skeletal muscle (EC 3.6.4.-) (Alpha-actin-1) [Cleaved into: Actin, alpha skeletal muscle, intermediate form]
Q5VT52	Q5VT52	reviewed	RPRD2_HUMAN	Regulation of nuclear pre-mRNA domain-containing protein 2
Q96BY6	Q96BY6	reviewed	DOC10_HUMAN	Dedicator of cytokinesis protein 10 (Zizimin-3)
Q9BSJ8	Q9BSJ8	reviewed	ESYT1_HUMAN	Extended synaptotagmin-1 (E-Syt1) (Membrane-bound C2 domain-containing protein)
Q14149	Q14149	reviewed	MORC3_HUMAN	MORC family CW-type zinc finger protein 3 (Nuclear matrix protein 2) (Zinc finger CW-type coiled-coil domain protein 3)
Q13177	Q13177	reviewed	PAK2_HUMAN	Serine/threonine-protein kinase PAK 2 (EC 2.7.11.1) (Gamma-PAK) (PAK65) (S6/H4 kinase) (p21-activated kinase 2) (PAK-2) (p58) [Cleaved into: PAK-2p27 (p27); PAK-2p34 (p34) (C-t-PAK2)]
Q14699	Q14699	reviewed	RFTN1_HUMAN	Raftlin (Cell migration-inducing gene 2 protein) (Raft-linking protein)
Q69YQ0	Q69YQ0	reviewed	CYTSA_HUMAN	Cytospin-A (Renal carcinoma antigen NY-REN-22) (Sperm antigen with calponin homology and coiled-coil domains 1-like) (SPECC1-like protein)
A6NMQ1	A6NMQ1	unreviewed	A6NMQ1_HUMAN	DNA polymerase (EC 2.7.7.7)
O95231	O95231	reviewed	VENTX_HUMAN	Homeobox protein VENTX (VENT homeobox homolog) (VENT-like homeobox protein 2)
Q07864	Q07864	reviewed	DPOE1_HUMAN	DNA polymerase epsilon catalytic subunit A (EC 2.7.7.7) (3'-5' exodeoxyribonuclease) (EC 3.1.11.-) (DNA polymerase II subunit A)
Q9NX58	Q9NX58	reviewed	LYAR_HUMAN	Cell growth-regulating nucleolar protein
Q8ND76	Q8ND76	reviewed	CCNY_HUMAN	Cyclin-Y (Cyc-Y) (Cyclin box protein 1) (Cyclin fold protein 1) (cyclin-X)
Q92890	Q92890	reviewed	UFD1_HUMAN	Ubiquitin recognition factor in ER-associated degradation protein 1 (Ubiquitin fusion degradation protein 1) (UB fusion protein 1)
Q96L91	Q96L91	reviewed	EP400_HUMAN	E1A-binding protein p400 (EC 3.6.4.-) (CAG repeat protein 32) (Domino homolog) (hDomino) (Trinucleotide repeat-containing gene 12 protein) (p400 kDa SWI2/SNF2-related protein)
Q13415	Q13415	reviewed	ORC1_HUMAN	Origin recognition complex subunit 1 (Replication control protein 1)
Q27J81	Q27J81	reviewed	INF2_HUMAN	Inverted formin-2 (HBEBP2-binding protein C)
A0A024R0Y4	A0A024R0Y4	unreviewed	A0A024R0Y4_HUMAN	Transcriptional adapter
O95218	O95218	reviewed	ZRAB2_HUMAN	Zinc finger Ran-binding domain-containing protein 2 (Zinc finger protein 265) (Zinc finger, splicing)
Q96II8	Q96II8	reviewed	LRCH3_HUMAN	DISP complex protein LRCH3 (Leucine-rich repeat and calponin homology domain-containing protein 3)
Q15477	Q15477	reviewed	SKI2_HUMAN	Superkiller complex protein 2 (Ski2) (EC 3.6.4.13) (Helicase-like protein) (HLP)
O75528	O75528	reviewed	TADA3_HUMAN	Transcriptional adapter 3 (ADA3 homolog) (hADA3) (STAF54) (Transcriptional adapter 3-like) (ADA3-like protein)
A0A075B738	P16284	reviewed	PECA1_HUMAN	Platelet endothelial cell adhesion molecule (PECAM-1) (EndoCAM) (GPIIA') (PECA1) (CD antigen CD31)
Q6ZNJ1	Q6ZNJ1	reviewed	NBEL2_HUMAN	Neurobeachin-like protein 2
P49327	P49327	reviewed	FAS_HUMAN	Fatty acid synthase (EC 2.3.1.85) (Type I fatty acid synthase) [Includes: [Acyl-carrier-protein] S-acetyltransferase (EC 2.3.1.38); [Acyl-carrier-protein] S-malonyltransferase (EC 2.3.1.39); 3-oxoacyl-[acyl-carrier-protein] synthase (EC 2.3.1.41); 3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100); 3-hydroxyacyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.59); Enoyl-[acyl-carrier-protein] reductase (EC 1.3.1.39); Acyl-[acyl-carrier-protein] hydrolase (EC 3.1.2.14)]
A0A087X188	A0A087X188		A0A087X188_HUMAN	deleted
A0A0G2JNZ2	A0A0G2JNZ2	unreviewed	A0A0G2JNZ2_HUMAN	Protein scribble homolog
O96007	O96007	reviewed	MOC2B_HUMAN	Molybdopterin synthase catalytic subunit (EC 2.8.1.12) (MOCO1-B) (Molybdenum cofactor synthesis protein 2 large subunit) (Molybdenum cofactor synthesis protein 2B) (MOCS2B) (Molybdopterin-synthase large subunit) (MPT synthase large subunit)
J3KMZ8	J3KMZ8	unreviewed	J3KMZ8_HUMAN	Double PHD fingers 2
Q96GM8	Q96GM8	reviewed	TOE1_HUMAN	Target of EGR1 protein 1
Q00839	Q00839	reviewed	HNRPU_HUMAN	Heterogeneous nuclear ribonucleoprotein U (hnRNP U) (GRIP120) (Nuclear p120 ribonucleoprotein) (Scaffold-attachment factor A) (SAF-A) (p120) (pp120)
P78414	P78414	reviewed	IRX1_HUMAN	Iroquois-class homeodomain protein IRX-1 (Homeodomain protein IRXA1) (Iroquois homeobox protein 1)
O43861	O43861	reviewed	ATP9B_HUMAN	Probable phospholipid-transporting ATPase IIB (EC 7.6.2.1) (ATPase class II type 9B)
E9PC69	E9PC69	unreviewed	E9PC69_HUMAN	non-specific serine/threonine protein kinase (EC 2.7.11.1)
Q9UPR0	Q9UPR0	reviewed	PLCL2_HUMAN	Inactive phospholipase C-like protein 2 (PLC-L(2)) (PLC-L2) (Phospholipase C-L2) (Phospholipase C-epsilon-2) (PLC-epsilon-2)
Q9NXL9	Q9NXL9	reviewed	MCM9_HUMAN	DNA helicase MCM9 (hMCM9) (EC 3.6.4.12) (Mini-chromosome maintenance deficient domain-containing protein 1) (Minichromosome maintenance 9)
Q92733	Q92733	reviewed	PRCC_HUMAN	Proline-rich protein PRCC (Papillary renal cell carcinoma translocation-associated gene protein)
P49915	P49915	reviewed	GUAA_HUMAN	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (Glutamine amidotransferase)
Q15154	Q15154	reviewed	PCM1_HUMAN	Pericentriolar material 1 protein (PCM-1) (hPCM-1)
A0A087WX41	A0A087WX41	unreviewed	A0A087WX41_HUMAN	Clathrin heavy chain like 1
P35626	P35626	reviewed	ARBK2_HUMAN	G protein-coupled receptor kinase 3 (EC 2.7.11.15) (Beta-adrenergic receptor kinase 2) (Beta-ARK-2)
Q8IWZ8	Q8IWZ8	reviewed	SUGP1_HUMAN	SURP and G-patch domain-containing protein 1 (RNA-binding protein RBP) (Splicing factor 4)
Q13409	Q13409	reviewed	DC1I2_HUMAN	Cytoplasmic dynein 1 intermediate chain 2 (Cytoplasmic dynein intermediate chain 2) (Dynein intermediate chain 2, cytosolic) (DH IC-2)
Q2NL67	Q2NL67	reviewed	PARP6_HUMAN	Protein mono-ADP-ribosyltransferase PARP6 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 17) (ARTD17) (Poly [ADP-ribose] polymerase 6) (PARP-6)
Q99442	Q99442	reviewed	SEC62_HUMAN	Translocation protein SEC62 (Translocation protein 1) (TP-1) (hTP-1)
Q06587	Q06587	reviewed	RING1_HUMAN	E3 ubiquitin-protein ligase RING1 (EC 2.3.2.27) (Polycomb complex protein RING1) (RING finger protein 1) (RING-type E3 ubiquitin transferase RING1) (Really interesting new gene 1 protein)
O95625	O95625	reviewed	ZBT11_HUMAN	Zinc finger and BTB domain-containing protein 11
Q66K14	Q66K14	reviewed	TBC9B_HUMAN	TBC1 domain family member 9B
Q14669	Q14669	reviewed	TRIPC_HUMAN	E3 ubiquitin-protein ligase TRIP12 (EC 2.3.2.26) (E3 ubiquitin-protein ligase for Arf) (ULF) (HECT-type E3 ubiquitin transferase TRIP12) (Thyroid receptor-interacting protein 12) (TR-interacting protein 12) (TRIP-12)
P09496	P09496	reviewed	CLCA_HUMAN	Clathrin light chain A (Lca)
Q15776	Q15776	reviewed	ZKSC8_HUMAN	Zinc finger protein with KRAB and SCAN domains 8 (LD5-1) (Zinc finger protein 192)
Q9Y3Q8	Q9Y3Q8	reviewed	T22D4_HUMAN	TSC22 domain family protein 4 (TSC22-related-inducible leucine zipper protein 2)
Q2TAZ0	Q2TAZ0	reviewed	ATG2A_HUMAN	Autophagy-related protein 2 homolog A
Q9NYV6	Q9NYV6	reviewed	RRN3_HUMAN	RNA polymerase I-specific transcription initiation factor RRN3 (Transcription initiation factor IA) (TIF-IA)
P29966	P29966	reviewed	MARCS_HUMAN	Myristoylated alanine-rich C-kinase substrate (MARCKS) (Protein kinase C substrate, 80 kDa protein, light chain) (80K-L protein) (PKCSL)
Q9BZZ5	Q9BZZ5	reviewed	API5_HUMAN	Apoptosis inhibitor 5 (API-5) (Antiapoptosis clone 11 protein) (AAC-11) (Cell migration-inducing gene 8 protein) (Fibroblast growth factor 2-interacting factor) (FIF) (Protein XAGL)
Q9Y5W3	Q9Y5W3	reviewed	KLF2_HUMAN	Krueppel-like factor 2 (Lung krueppel-like factor)
Q13118	Q13118	reviewed	KLF10_HUMAN	Krueppel-like factor 10 (EGR-alpha) (Transforming growth factor-beta-inducible early growth response protein 1) (TGFB-inducible early growth response protein 1) (TIEG-1)
J3KPH8	J3KPH8	unreviewed	J3KPH8_HUMAN	Histone deacetylase (EC 3.5.1.98)
Q9H875	Q9H875	reviewed	PKRI1_HUMAN	PRKR-interacting protein 1
F8VX04	F8VX04	unreviewed	F8VX04_HUMAN	Solute carrier family 38 member 1
Q8N5C8	Q8N5C8	reviewed	TAB3_HUMAN	TGF-beta-activated kinase 1 and MAP3K7-binding protein 3 (Mitogen-activated protein kinase kinase kinase 7-interacting protein 3) (NF-kappa-B-activating protein 1) (TAK1-binding protein 3) (TAB-3) (TGF-beta-activated kinase 1-binding protein 3)
A0A5E8	A0A5E8	unreviewed	A0A5E8_HUMAN	Growth arrest specific 2 like 1 (Growth arrest-specific 2 like 1, isoform CRA_a) (cDNA FLJ16435 fis, clone BRACE3020671, highly similar to GAS2-like protein 1) (cDNA FLJ36067 fis, clone TESTI2019308, highly similar to GAR22 PROTEIN)
Q6UUV7	Q6UUV7	reviewed	CRTC3_HUMAN	CREB-regulated transcription coactivator 3 (Transducer of regulated cAMP response element-binding protein 3) (TORC-3) (Transducer of CREB protein 3)
Q1RMZ1	Q1RMZ1	reviewed	SAMTR_HUMAN	S-adenosylmethionine sensor upstream of mTORC1 (Probable methyltransferase BMT2 homolog) (EC 2.1.1.-)
A0A0J9YWL0	A0A0J9YWL0	unreviewed	A0A0J9YWL0_HUMAN	Crystallin beta-gamma domain containing 1
Q14CB8	Q14CB8	reviewed	RHG19_HUMAN	Rho GTPase-activating protein 19 (Rho-type GTPase-activating protein 19)
Q92522	Q92522	reviewed	H1X_HUMAN	Histone H1.10 (Histone H1x)
Q8N4V1	Q8N4V1	reviewed	EMC5_HUMAN	ER membrane protein complex subunit 5 (Membrane magnesium transporter 1) (Transmembrane protein 32)
Q96NJ6	Q96NJ6	reviewed	ZFP3_HUMAN	Zinc finger protein 3 homolog (Zfp-3) (Zinc finger protein 752)
Q14152	Q14152	reviewed	EIF3A_HUMAN	Eukaryotic translation initiation factor 3 subunit A (eIF3a) (Eukaryotic translation initiation factor 3 subunit 10) (eIF-3-theta) (eIF3 p167) (eIF3 p180) (eIF3 p185)
Q9BT25	Q9BT25	reviewed	HAUS8_HUMAN	HAUS augmin-like complex subunit 8 (HEC1/NDC80-interacting centrosome-associated protein 1) (Sarcoma antigen NY-SAR-48)
P35251	P35251	reviewed	RFC1_HUMAN	Replication factor C subunit 1 (Activator 1 140 kDa subunit) (A1 140 kDa subunit) (Activator 1 large subunit) (Activator 1 subunit 1) (DNA-binding protein PO-GA) (Replication factor C 140 kDa subunit) (RF-C 140 kDa subunit) (RFC140) (Replication factor C large subunit)
Q02040	Q02040	reviewed	AK17A_HUMAN	A-kinase anchor protein 17A (AKAP-17A) (721P) (B-lymphocyte antigen) (Protein XE7) (Protein kinase A-anchoring protein 17A) (PRKA17A) (Splicing factor, arginine/serine-rich 17A)
Q9UK76	Q9UK76	reviewed	JUPI1_HUMAN	Jupiter microtubule associated homolog 1 (Androgen-regulated protein 2) (Hematological and neurological expressed 1 protein) [Cleaved into: Jupiter microtubule associated homolog 1, N-terminally processed]
O75170	O75170	reviewed	PP6R2_HUMAN	Serine/threonine-protein phosphatase 6 regulatory subunit 2 (SAPS domain family member 2)
Q12770	Q12770	reviewed	SCAP_HUMAN	Sterol regulatory element-binding protein cleavage-activating protein (SCAP) (SREBP cleavage-activating protein)
Q9P107	Q9P107	reviewed	GMIP_HUMAN	GEM-interacting protein (GMIP)
Q9BS16	Q9BS16	reviewed	CENPK_HUMAN	Centromere protein K (CENP-K) (Interphase centromere complex protein 37) (Protein AF-5alpha) (p33)
A0A1B0GV70	A0A1B0GV70	unreviewed	A0A1B0GV70_HUMAN	TEPSIN adaptor related protein complex 4 accessory protein
A0A0U1RRB6	A0A0U1RRB6	unreviewed	A0A0U1RRB6_HUMAN	Exocyst complex component
Q9UKG1	Q9UKG1	reviewed	DP13A_HUMAN	DCC-interacting protein 13-alpha (Dip13-alpha) (Adapter protein containing PH domain, PTB domain and leucine zipper motif 1)
O75145	O75145	reviewed	LIPA3_HUMAN	Liprin-alpha-3 (Protein tyrosine phosphatase receptor type f polypeptide-interacting protein alpha-3) (PTPRF-interacting protein alpha-3)
Q9HBM6	Q9HBM6	reviewed	TAF9B_HUMAN	Transcription initiation factor TFIID subunit 9B (Neuronal cell death-related protein 7) (DN-7) (Transcription initiation factor TFIID subunit 9-like) (Transcription-associated factor TAFII31L)
P34972	P34972	reviewed	CNR2_HUMAN	Cannabinoid receptor 2 (CB-2) (CB2) (hCB2) (CX5)
Q92922	Q92922	reviewed	SMRC1_HUMAN	SWI/SNF complex subunit SMARCC1 (BRG1-associated factor 155) (BAF155) (SWI/SNF complex 155 kDa subunit) (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily C member 1)
P18858	P18858	reviewed	DNLI1_HUMAN	DNA ligase 1 (EC 6.5.1.1) (DNA ligase I) (Polydeoxyribonucleotide synthase [ATP] 1)
Q8IXT5	Q8IXT5	reviewed	RB12B_HUMAN	RNA-binding protein 12B (RNA-binding motif protein 12B)
Q9H400	Q9H400	reviewed	LIME1_HUMAN	Lck-interacting transmembrane adapter 1 (Lck-interacting membrane protein) (Lck-interacting molecule)
Q9NZ52	Q9NZ52	reviewed	GGA3_HUMAN	ADP-ribosylation factor-binding protein GGA3 (Golgi-localized, gamma ear-containing, ARF-binding protein 3)
Q8WTW3	Q8WTW3	reviewed	COG1_HUMAN	Conserved oligomeric Golgi complex subunit 1 (COG complex subunit 1) (Component of oligomeric Golgi complex 1)
Q9BUR4	Q9BUR4	reviewed	TCAB1_HUMAN	Telomerase Cajal body protein 1 (WD repeat-containing protein 79) (WD40 repeat-containing protein antisense to TP53 gene) (WRAP53beta)
Q96C36	Q96C36	reviewed	P5CR2_HUMAN	Pyrroline-5-carboxylate reductase 2 (P5C reductase 2) (P5CR 2) (EC 1.5.1.2)
Q7Z591	Q7Z591	reviewed	AKNA_HUMAN	Microtubule organization protein AKNA (AT-hook-containing transcription factor)
Q9Y2H6	Q9Y2H6	reviewed	FND3A_HUMAN	Fibronectin type-III domain-containing protein 3A (Human gene expressed in odontoblasts)
P08621	P08621	reviewed	RU17_HUMAN	U1 small nuclear ribonucleoprotein 70 kDa (U1 snRNP 70 kDa) (U1-70K) (snRNP70)
Q9H8M2	Q9H8M2	reviewed	BRD9_HUMAN	Bromodomain-containing protein 9 (Rhabdomyosarcoma antigen MU-RMS-40.8)
P18085	P18085	reviewed	ARF4_HUMAN	ADP-ribosylation factor 4
Q13838	Q13838	reviewed	DX39B_HUMAN	Spliceosome RNA helicase DDX39B (EC 3.6.4.13) (56 kDa U2AF65-associated protein) (ATP-dependent RNA helicase p47) (DEAD box protein UAP56) (HLA-B-associated transcript 1 protein)
Q9H1A4	Q9H1A4	reviewed	APC1_HUMAN	Anaphase-promoting complex subunit 1 (APC1) (Cyclosome subunit 1) (Mitotic checkpoint regulator) (Testis-specific gene 24 protein)
Q1W6H9	Q1W6H9	reviewed	F110C_HUMAN	Protein FAM110C
O94964	O94964	reviewed	MTCL2_HUMAN	Microtubule cross-linking factor 2 (SOGA family member 1) (Suppressor of glucose by autophagy) (Suppressor of glucose, autophagy-associated protein 1) [Cleaved into: N-terminal form; C-terminal 80 kDa form (80-kDa SOGA fragment)]
F5GX28	F5GX28	unreviewed	F5GX28_HUMAN	[histone H3]-trimethyl-L-lysine(9) demethylase (EC 1.14.11.66)
E7EUN2	E7EUN2	unreviewed	E7EUN2_HUMAN	ArfGAP with GTPase domain, ankyrin repeat and PH domain 1
Q504T8	Q504T8	reviewed	MIDN_HUMAN	Midnolin (Midbrain nucleolar protein)
P61927	P61927	reviewed	RL37_HUMAN	Large ribosomal subunit protein eL37 (60S ribosomal protein L37) (G1.16)
Q15424	Q15424	reviewed	SAFB1_HUMAN	Scaffold attachment factor B1 (SAF-B) (SAF-B1) (HSP27 estrogen response element-TATA box-binding protein) (HSP27 ERE-TATA-binding protein)
Q9Y2K7	Q9Y2K7	reviewed	KDM2A_HUMAN	Lysine-specific demethylase 2A (EC 1.14.11.27) (CXXC-type zinc finger protein 8) (F-box and leucine-rich repeat protein 11) (F-box protein FBL7) (F-box protein Lilina) (F-box/LRR-repeat protein 11) (JmjC domain-containing histone demethylation protein 1A) ([Histone-H3]-lysine-36 demethylase 1A)
Q5SQI0	Q5SQI0	reviewed	ATAT_HUMAN	Alpha-tubulin N-acetyltransferase 1 (Alpha-TAT) (Alpha-TAT1) (TAT) (EC 2.3.1.108) (Acetyltransferase mec-17 homolog)
O60725	O60725	reviewed	ICMT_HUMAN	Protein-S-isoprenylcysteine O-methyltransferase (EC 2.1.1.100) (Isoprenylcysteine carboxylmethyltransferase) (Prenylated protein carboxyl methyltransferase) (PPMT) (Prenylcysteine carboxyl methyltransferase) (pcCMT)
P98179	P98179	reviewed	RBM3_HUMAN	RNA-binding protein 3 (RNA-binding motif protein 3) (RNPL)
Q14687	Q14687	reviewed	GSE1_HUMAN	Genetic suppressor element 1
Q8TAQ2	Q8TAQ2	reviewed	SMRC2_HUMAN	SWI/SNF complex subunit SMARCC2 (BRG1-associated factor 170) (BAF170) (SWI/SNF complex 170 kDa subunit) (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily C member 2)
J3KPC5	J3KPC5	unreviewed	J3KPC5_HUMAN	RAP1 GTPase activating protein (RAP1, GTPase activating protein 1, isoform CRA_e)
